age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1998.0,538,8,28,77,0
48.0,1998.0,538,8,28,77,9
36.0,1998.0,538,8,28,77,7
34.74389988072476,1998.0,538,8,28,77,4
42.0,1998.0,538,8,28,77,0
37.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,3
51.0,1998.0,538,8,28,77,6
39.0,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,7
34.74389988072476,1998.0,538,8,28,77,8
49.0,1998.0,538,8,28,77,9
30.0,1998.0,538,8,28,77,3
34.74389988072476,1998.0,538,8,28,77,6
34.74389988072476,1998.0,538,8,28,77,5
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,5
34.74389988072476,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,7
34.74389988072476,1998.0,538,8,28,77,10
57.0,1998.0,538,8,28,77,0
65.0,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,8
24.0,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,9
59.0,1998.0,538,8,28,77,0
63.0,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,9
29.0,1998.0,538,8,28,77,7
30.0,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,8
22.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,10
33.0,1998.0,538,8,28,77,7
25.0,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,10
37.0,1998.0,538,8,28,77,0
59.0,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,9
39.0,1998.0,538,8,28,77,8
20.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,6
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,10
40.0,1998.0,538,8,28,77,0
40.0,1998.0,538,8,28,77,8
31.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,10
52.0,1998.0,538,8,28,77,9
34.74389988072476,2002.0,517,85,28,105,6
34.74389988072476,2002.0,517,85,28,105,5
36.0,2002.0,517,85,28,105,0
35.0,2002.0,517,85,28,105,7
34.74389988072476,2002.0,517,85,28,105,5
34.74389988072476,2002.0,517,85,28,105,5
32.0,2002.0,517,85,28,105,0
34.0,2002.0,517,85,28,105,8
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,10
34.74389988072476,2002.0,517,85,28,105,0
27.0,2002.0,517,85,28,105,8
27.0,2002.0,517,85,28,105,9
34.0,2002.0,517,85,28,105,7
45.0,2002.0,517,85,28,105,0
50.0,2002.0,517,85,28,105,6
34.74389988072476,2002.0,517,85,28,105,8
34.0,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,7
45.0,2002.0,517,85,28,105,8
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,7
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,7
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,2002.0,517,85,28,105,5
34.74389988072476,2002.0,517,85,28,105,0
28.0,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,8
52.0,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,7
34.74389988072476,2002.0,517,85,28,105,7
34.74389988072476,2002.0,517,85,28,105,0
54.0,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,2002.0,517,85,28,105,10
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,9
36.0,2002.0,517,85,28,105,8
30.0,2002.0,517,85,28,105,0
51.0,2002.0,517,85,28,105,5
34.74389988072476,2002.0,517,85,28,105,8
31.0,2002.0,517,85,28,105,8
26.0,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,0
38.0,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,8
56.0,2002.0,517,85,28,105,0
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,1993.0,316,229,23,37,8
54.0,1993.0,316,229,23,37,8
27.0,1993.0,316,229,23,37,0
34.74389988072476,1993.0,316,229,23,37,0
34.74389988072476,1993.0,316,229,23,37,9
67.0,1993.0,316,229,23,37,6
34.74389988072476,1993.0,316,229,23,37,6
34.74389988072476,1993.0,316,229,23,37,9
50.0,1993.0,316,229,23,37,7
24.0,1993.0,316,229,23,37,0
34.74389988072476,1990.0,625,196,28,80,0
34.0,1990.0,625,196,28,80,0
34.74389988072476,1990.0,625,196,28,80,0
34.74389988072476,1990.0,625,196,28,80,0
17.0,1990.0,625,196,28,80,9
35.0,1990.0,625,196,28,80,10
34.74389988072476,1990.0,625,196,28,80,0
25.0,2003.0,580,159,28,4,0
23.0,2003.0,580,159,28,4,0
60.0,2003.0,580,159,28,4,0
31.0,2003.0,580,159,28,4,8
34.74389988072476,2003.0,580,159,28,4,0
57.0,2003.0,580,159,28,4,9
22.0,2003.0,580,159,28,4,0
28.0,2003.0,580,159,28,4,7
51.0,2003.0,580,159,28,4,8
72.0,2003.0,580,159,28,4,0
51.0,2003.0,580,159,28,4,9
67.0,2003.0,580,159,28,4,0
34.74389988072476,2001.0,56,283,28,99,5
34.74389988072476,2001.0,56,283,28,99,8
34.74389988072476,2001.0,56,283,28,99,5
23.0,2001.0,56,283,28,99,5
20.0,2001.0,56,283,28,99,0
34.74389988072476,2001.0,56,283,28,99,0
34.74389988072476,2001.0,56,283,28,99,9
34.0,2001.0,56,283,28,99,0
34.74389988072476,2001.0,56,283,28,99,8
34.74389988072476,2001.0,56,283,28,99,0
34.74389988072476,2001.0,56,283,28,99,8
62.0,2001.0,56,283,28,99,8
57.0,2001.0,56,283,28,99,8
34.74389988072476,1998.0,553,143,28,26,9
34.74389988072476,1998.0,553,143,28,26,10
67.0,1998.0,553,143,28,26,8
35.0,1998.0,553,143,28,26,0
39.0,1998.0,553,143,28,26,0
34.74389988072476,1998.0,553,143,28,26,0
47.0,1998.0,553,143,28,26,0
51.0,1998.0,553,143,28,26,0
34.74389988072476,1998.0,553,143,28,26,8
34.74389988072476,1998.0,553,143,28,26,0
34.74389988072476,1998.0,553,143,28,26,8
21.0,1998.0,553,143,28,26,7
34.74389988072476,1998.0,553,143,28,26,8
34.74389988072476,1992.0,24,125,28,10,8
34.74389988072476,1992.0,24,125,28,10,0
34.74389988072476,1992.0,24,125,28,10,6
34.74389988072476,1992.0,24,125,28,10,1
70.0,1992.0,24,125,28,10,8
34.74389988072476,1992.0,24,125,28,10,0
40.0,1992.0,24,125,28,10,4
34.74389988072476,1992.0,24,125,28,10,8
34.74389988072476,1992.0,24,125,28,10,0
20.0,1992.0,24,125,28,10,6
34.74389988072476,1992.0,24,125,28,10,7
47.0,1992.0,24,125,28,10,0
34.74389988072476,1992.0,24,125,28,10,6
50.0,1992.0,24,125,28,10,9
31.0,1992.0,24,125,28,10,0
43.0,1992.0,24,125,28,10,9
34.74389988072476,1992.0,24,125,28,10,8
34.74389988072476,1992.0,24,125,28,10,0
34.74389988072476,1992.0,24,125,28,10,0
37.0,2004.0,92,147,28,14,7
45.0,2004.0,92,147,28,14,10
34.74389988072476,2004.0,92,147,28,14,10
65.0,2004.0,92,147,28,14,0
34.74389988072476,2004.0,92,147,28,14,0
34.74389988072476,2004.0,92,147,28,14,0
55.0,2004.0,92,147,28,14,10
47.0,2004.0,92,147,28,14,0
34.74389988072476,2004.0,92,147,28,14,8
34.74389988072476,2004.0,92,147,28,14,0
69.0,2004.0,92,147,28,14,0
39.0,1995.0,282,282,28,11,8
37.0,1995.0,282,282,28,11,8
34.74389988072476,1995.0,282,282,28,11,0
34.74389988072476,1995.0,282,282,28,11,0
45.0,1995.0,282,282,28,11,0
71.0,1995.0,282,282,28,11,8
57.0,1995.0,282,282,28,11,9
19.0,1995.0,282,282,28,11,0
49.0,1995.0,282,282,28,11,6
39.0,1995.0,282,282,28,11,8
34.74389988072476,1997.0,173,282,28,11,0
60.0,1997.0,173,282,28,11,0
34.74389988072476,1997.0,173,282,28,11,5
34.74389988072476,1997.0,173,282,28,11,0
34.0,1997.0,173,282,28,11,8
34.74389988072476,1998.0,505,197,10,72,0
26.0,1998.0,505,197,10,72,9
34.74389988072476,1998.0,505,197,10,72,8
34.74389988072476,1998.0,505,197,10,72,8
34.0,1998.0,505,197,10,72,10
34.74389988072476,1998.0,505,197,10,72,0
29.0,1998.0,505,197,10,72,0
18.0,1998.0,505,197,10,72,9
34.74389988072476,1998.0,505,197,10,72,8
34.74389988072476,1998.0,505,197,10,72,0
34.74389988072476,2001.0,196,126,28,104,9
50.0,2001.0,196,126,28,104,5
34.74389988072476,2001.0,196,126,28,104,8
34.74389988072476,2001.0,196,126,28,104,0
38.0,2001.0,196,126,28,104,10
34.74389988072476,2001.0,196,126,28,104,0
34.74389988072476,2001.0,196,126,28,104,0
34.74389988072476,2001.0,196,126,28,104,0
47.0,2001.0,196,126,28,104,0
34.74389988072476,2001.0,196,126,28,104,6
33.0,2003.0,236,50,28,73,0
24.0,2003.0,236,50,28,73,0
50.0,2003.0,236,50,28,73,9
34.74389988072476,2003.0,236,50,28,73,0
51.0,2003.0,236,50,28,73,6
26.0,2003.0,236,50,28,73,10
45.0,2003.0,236,50,28,73,9
24.0,2003.0,236,50,28,73,0
34.74389988072476,2003.0,236,50,28,73,0
26.0,1999.0,45,90,10,97,5
79.0,1999.0,45,90,10,97,0
34.74389988072476,1999.0,45,90,10,97,8
34.74389988072476,1999.0,45,90,10,97,0
34.74389988072476,1999.0,45,90,10,97,8
34.74389988072476,1999.0,45,90,10,97,9
34.74389988072476,1999.0,45,90,10,97,9
36.0,1999.0,45,90,10,97,8
29.0,1999.0,45,90,10,97,10
31.0,1999.0,45,90,10,97,0
34.74389988072476,1999.0,45,90,10,97,10
34.0,1999.0,45,90,10,97,0
20.0,1999.0,45,90,10,97,0
49.0,1999.0,45,90,10,97,8
34.74389988072476,1999.0,45,90,10,97,0
34.74389988072476,1999.0,45,90,10,97,0
34.74389988072476,1999.0,45,90,10,97,5
34.74389988072476,1999.0,45,90,10,97,9
33.0,1999.0,45,90,10,97,10
31.0,1999.0,45,90,10,97,3
34.74389988072476,1997.0,437,119,10,93,0
34.74389988072476,1997.0,437,119,10,93,9
34.74389988072476,1997.0,437,119,10,93,10
44.0,1997.0,437,119,10,93,9
33.0,1997.0,437,119,10,93,10
53.0,1997.0,437,119,10,93,0
34.74389988072476,1997.0,437,119,10,93,5
34.74389988072476,1997.0,437,119,10,93,7
34.74389988072476,1997.0,437,119,10,93,10
56.0,1997.0,437,119,10,93,10
51.0,1997.0,437,119,10,93,0
34.74389988072476,1997.0,437,119,10,93,8
34.74389988072476,1997.0,437,119,10,93,8
23.0,1997.0,437,119,10,93,7
34.74389988072476,1997.0,437,119,10,93,5
34.74389988072476,1997.0,437,119,10,93,9
26.0,1997.0,437,119,10,93,10
56.0,1997.0,437,119,10,93,9
34.74389988072476,1997.0,437,119,10,93,10
34.74389988072476,1997.0,437,119,10,93,7
34.74389988072476,1997.0,437,119,10,93,10
45.0,1997.0,437,119,10,93,0
21.0,1997.0,437,119,10,93,0
45.0,1997.0,437,119,10,93,10
34.74389988072476,1997.0,437,119,10,93,0
34.74389988072476,1986.0,571,16,32,10,0
17.0,1986.0,571,16,32,10,6
34.74389988072476,1986.0,571,16,32,10,8
21.0,1986.0,571,16,32,10,6
34.74389988072476,1986.0,571,16,32,10,0
34.74389988072476,1986.0,571,16,32,10,0
34.74389988072476,1986.0,571,16,32,10,9
22.0,1986.0,571,16,32,10,10
34.74389988072476,1986.0,571,16,32,10,4
16.0,1986.0,571,16,32,10,0
29.0,1986.0,571,16,32,10,7
22.0,1986.0,571,16,32,10,0
34.74389988072476,1986.0,571,16,32,10,8
20.0,1991.0,515,16,28,10,10
27.0,1991.0,515,16,28,10,0
33.0,1991.0,515,16,28,10,0
35.0,1991.0,515,16,28,10,9
35.0,1991.0,515,16,28,10,6
34.74389988072476,1991.0,515,16,28,10,10
56.0,1991.0,515,16,28,10,8
40.0,1991.0,515,16,28,10,8
22.0,2000.0,30,253,28,14,0
45.0,2000.0,30,253,28,14,0
34.74389988072476,2000.0,30,253,28,14,0
34.74389988072476,2000.0,30,253,28,14,0
34.74389988072476,2000.0,30,253,28,14,0
34.74389988072476,2000.0,30,253,28,14,0
23.0,2002.0,395,206,45,92,10
19.0,2002.0,395,206,45,92,0
34.74389988072476,2002.0,395,206,45,92,9
23.0,2002.0,395,206,45,92,0
50.0,2002.0,395,206,45,92,0
32.0,2002.0,395,206,45,92,0
24.0,2002.0,395,206,45,92,8
42.0,2002.0,395,206,45,92,8
54.0,2002.0,395,206,45,92,9
34.74389988072476,2002.0,395,206,45,92,0
34.74389988072476,2002.0,395,206,45,92,7
22.0,2002.0,395,206,45,92,6
34.74389988072476,2002.0,395,206,45,92,6
34.74389988072476,2002.0,395,206,45,92,5
43.0,2002.0,395,206,45,92,5
36.0,2002.0,395,206,45,92,0
34.74389988072476,2002.0,395,206,45,92,10
29.0,2002.0,395,206,45,92,10
20.0,2002.0,395,206,45,92,8
34.74389988072476,2002.0,395,206,45,92,9
34.74389988072476,2002.0,395,206,45,92,0
34.74389988072476,2002.0,395,206,45,92,10
34.74389988072476,2002.0,395,206,45,92,9
34.74389988072476,2002.0,395,206,45,92,0
46.0,2002.0,395,206,45,92,0
34.74389988072476,2002.0,395,206,45,92,0
22.0,2002.0,395,206,45,92,9
34.74389988072476,2002.0,395,206,45,92,8
34.74389988072476,2002.0,395,206,45,92,10
34.74389988072476,2002.0,395,206,45,92,2
34.74389988072476,2002.0,395,206,45,92,0
33.0,2002.0,395,206,45,92,1
34.74389988072476,2002.0,395,206,45,92,10
34.74389988072476,2002.0,395,206,45,92,0
30.0,2002.0,395,206,45,92,10
34.74389988072476,2002.0,395,206,45,92,9
34.74389988072476,2002.0,395,206,45,92,8
39.0,2002.0,395,206,45,92,8
34.74389988072476,2002.0,395,206,45,92,8
51.0,2002.0,395,206,45,92,7
56.0,2003.0,292,126,28,104,0
39.0,2003.0,292,126,28,104,8
45.0,2003.0,292,126,28,104,9
38.0,2003.0,292,126,28,104,10
41.0,2003.0,292,126,28,104,9
41.0,1997.0,373,244,28,10,0
34.74389988072476,1997.0,373,244,28,10,7
34.74389988072476,1997.0,373,244,28,10,7
57.0,1997.0,373,244,28,10,10
64.0,1997.0,373,244,28,10,0
34.74389988072476,1997.0,373,244,28,10,8
34.74389988072476,1997.0,373,244,28,10,0
34.74389988072476,1997.0,373,244,28,10,0
58.0,1997.0,373,244,28,10,8
34.74389988072476,1997.0,373,244,28,10,5
34.74389988072476,1998.0,554,235,36,19,9
34.74389988072476,1998.0,554,235,36,19,10
34.74389988072476,1998.0,554,235,36,19,0
34.74389988072476,1998.0,554,235,36,19,8
34.74389988072476,1991.0,426,262,28,118,8
62.0,1991.0,426,262,28,118,8
35.0,1991.0,426,262,28,118,5
34.0,1991.0,426,262,28,118,0
34.74389988072476,1991.0,426,262,28,118,8
34.74389988072476,1991.0,426,262,28,118,7
34.74389988072476,1991.0,426,262,28,118,10
34.74389988072476,1991.0,426,262,28,118,7
36.0,1991.0,426,262,28,118,0
34.74389988072476,1992.0,393,282,28,11,0
34.74389988072476,1992.0,393,282,28,11,0
34.74389988072476,1992.0,393,282,28,11,5
42.0,1992.0,393,282,28,11,0
44.0,1992.0,393,282,28,11,0
34.74389988072476,1992.0,393,282,28,11,5
46.0,1992.0,393,282,28,11,0
36.0,1992.0,393,282,28,11,8
34.0,1992.0,393,282,28,11,0
34.74389988072476,1992.0,393,282,28,11,5
57.0,1992.0,393,282,28,11,8
34.74389988072476,1993.0,110,282,28,11,4
21.0,1993.0,110,282,28,11,9
34.74389988072476,1993.0,110,282,28,11,0
34.74389988072476,1993.0,110,282,28,11,0
34.74389988072476,1993.0,110,282,28,11,8
34.74389988072476,1993.0,110,282,28,11,0
34.74389988072476,1993.0,110,282,28,11,9
34.74389988072476,1993.0,110,282,28,11,7
58.0,1993.0,110,282,28,11,10
34.74389988072476,1993.0,110,282,28,11,8
34.74389988072476,1993.0,110,282,28,11,0
34.74389988072476,1997.0,569,107,28,12,0
34.74389988072476,1997.0,569,107,28,12,0
18.0,1997.0,569,107,28,12,10
40.0,1997.0,569,107,28,12,0
34.74389988072476,1997.0,569,107,28,12,9
53.0,1997.0,569,107,28,12,8
49.0,1997.0,569,107,28,12,0
26.0,1997.0,569,107,28,12,5
18.0,1997.0,569,107,28,12,8
34.74389988072476,1997.0,569,107,28,12,8
23.0,1997.0,523,178,28,11,9
14.0,1997.0,523,178,28,11,0
34.74389988072476,1997.0,523,178,28,11,8
39.0,1997.0,523,178,28,11,0
18.0,1997.0,523,178,28,11,7
38.0,1997.0,523,178,28,11,6
34.74389988072476,1997.0,523,178,28,11,6
31.0,1997.0,523,178,28,11,0
34.74389988072476,1997.0,523,178,28,11,5
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2002.0,518,178,28,11,7
34.74389988072476,2002.0,518,178,28,11,9
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2002.0,518,178,28,11,5
27.0,2002.0,518,178,28,11,10
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2002.0,518,178,28,11,0
46.0,2002.0,518,178,28,11,8
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2002.0,518,178,28,11,9
28.0,2002.0,518,178,28,11,8
34.74389988072476,2002.0,518,178,28,11,0
45.0,2002.0,518,178,28,11,8
34.74389988072476,2002.0,147,107,28,12,0
34.74389988072476,2002.0,147,107,28,12,9
29.0,2002.0,147,107,28,12,5
50.0,2002.0,147,107,28,12,9
34.74389988072476,2002.0,147,107,28,12,0
38.0,2002.0,147,107,28,12,6
54.0,2002.0,147,107,28,12,9
26.0,2001.0,592,162,28,12,0
34.74389988072476,2001.0,592,162,28,12,7
34.74389988072476,2001.0,592,162,28,12,0
32.0,2001.0,592,162,28,12,9
23.0,2001.0,592,162,28,12,0
23.0,2001.0,592,162,28,12,0
27.0,2003.0,112,196,28,80,0
26.0,2003.0,112,196,28,80,0
32.0,2003.0,112,196,28,80,8
34.74389988072476,2003.0,112,196,28,80,5
57.0,2003.0,112,196,28,80,0
34.74389988072476,2003.0,112,196,28,80,0
34.74389988072476,2003.0,112,196,28,80,0
47.0,2003.0,112,196,28,80,10
42.0,2003.0,112,196,28,80,0
34.74389988072476,2002.0,51,86,36,63,0
34.74389988072476,2002.0,51,86,36,63,10
34.74389988072476,2002.0,51,86,36,63,9
19.0,2002.0,51,86,36,63,10
34.74389988072476,2002.0,51,86,36,63,9
34.74389988072476,2002.0,51,86,36,63,9
34.74389988072476,2002.0,51,86,36,63,0
34.74389988072476,2002.0,51,86,36,63,0
12.0,2002.0,51,86,36,63,0
50.0,2002.0,51,86,36,63,8
13.0,2002.0,51,86,36,63,0
48.0,2002.0,51,86,36,63,9
25.0,2002.0,51,86,36,63,0
34.74389988072476,2002.0,51,86,36,63,0
14.0,2002.0,51,86,36,63,10
76.0,1993.0,39,120,28,118,9
34.74389988072476,1993.0,39,120,28,118,9
34.74389988072476,1993.0,39,120,28,118,8
26.0,1993.0,39,120,28,118,0
34.74389988072476,1993.0,39,120,28,118,0
45.0,1993.0,39,120,28,118,7
34.74389988072476,1993.0,39,120,28,118,6
34.74389988072476,1993.0,39,120,28,118,0
34.74389988072476,1993.0,39,120,28,118,8
34.74389988072476,1993.0,39,120,28,118,0
20.0,1993.0,39,120,28,118,5
34.74389988072476,1993.0,39,120,28,118,9
35.0,1993.0,39,120,28,118,7
32.0,1993.0,39,120,28,118,0
23.0,1993.0,39,120,28,118,0
34.74389988072476,1993.0,39,120,28,118,0
29.0,1993.0,39,120,28,118,0
34.74389988072476,1993.0,39,120,28,118,10
29.0,1993.0,39,120,28,118,10
18.0,1993.0,39,120,28,118,8
27.0,1993.0,39,120,28,118,0
38.0,1995.0,374,258,18,118,0
50.0,1995.0,374,258,18,118,0
45.0,1995.0,374,258,18,118,0
34.0,1995.0,374,258,18,118,0
34.74389988072476,1995.0,374,258,18,118,10
30.0,1995.0,374,258,18,118,0
34.74389988072476,1995.0,374,258,18,118,7
28.0,1995.0,374,258,18,118,10
23.0,1995.0,374,258,18,118,5
32.0,1995.0,374,258,18,118,6
28.0,1995.0,374,258,18,118,7
33.0,1995.0,374,258,18,118,8
26.0,1995.0,374,258,18,118,0
34.74389988072476,1995.0,374,258,18,118,8
34.74389988072476,1998.0,630,268,13,85,2
34.74389988072476,1998.0,630,268,13,85,2
26.0,1998.0,630,268,13,85,8
18.0,1998.0,630,268,13,85,10
56.0,1998.0,630,268,13,85,0
52.0,1998.0,630,268,13,85,1
35.0,1998.0,630,268,13,85,0
40.0,1998.0,630,268,13,85,10
44.0,1998.0,630,268,13,85,10
34.74389988072476,1998.0,630,268,13,85,8
41.0,1998.0,630,268,13,85,6
34.74389988072476,1998.0,630,268,13,85,3
32.0,1998.0,630,268,13,85,10
42.0,1998.0,630,268,13,85,0
33.0,1998.0,630,268,13,85,0
42.0,1998.0,630,268,13,85,10
47.0,1998.0,630,268,13,85,10
40.0,1998.0,630,268,13,85,9
34.74389988072476,1998.0,630,268,13,85,0
34.74389988072476,1998.0,630,268,13,85,9
42.0,1998.0,630,268,13,85,10
61.0,1998.0,630,268,13,85,5
34.74389988072476,1998.0,630,268,13,85,5
34.74389988072476,1998.0,630,268,13,85,0
62.0,1998.0,630,268,13,85,0
51.0,1998.0,630,268,13,85,7
34.74389988072476,1998.0,630,268,13,85,7
34.74389988072476,1998.0,630,268,13,85,4
34.74389988072476,1998.0,630,268,13,85,7
32.0,2000.0,478,200,28,69,0
25.0,2000.0,478,200,28,69,10
43.0,2000.0,478,200,28,69,5
34.74389988072476,2000.0,478,200,28,69,7
34.74389988072476,2000.0,478,200,28,69,0
65.0,2000.0,478,200,28,69,7
26.0,2000.0,478,200,28,69,8
26.0,2000.0,478,200,28,69,8
23.0,2000.0,478,200,28,69,6
31.0,2000.0,478,200,28,69,0
29.0,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,7
26.0,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,7
34.74389988072476,2000.0,478,200,28,69,7
26.0,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,7
34.74389988072476,2000.0,478,200,28,69,8
49.0,2000.0,478,200,28,69,10
34.74389988072476,2000.0,478,200,28,69,10
34.74389988072476,2000.0,478,200,28,69,5
34.74389988072476,2000.0,478,200,28,69,9
21.0,2000.0,478,200,28,69,0
54.0,2000.0,478,200,28,69,8
42.0,2000.0,478,200,28,69,0
34.74389988072476,2000.0,478,200,28,69,9
34.0,2000.0,478,200,28,69,0
26.0,2000.0,478,200,28,69,9
34.74389988072476,2000.0,478,200,28,69,7
34.74389988072476,2000.0,478,200,28,69,7
34.74389988072476,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,8
38.0,2001.0,206,99,28,69,5
26.0,2001.0,206,99,28,69,8
34.74389988072476,2001.0,206,99,28,69,0
33.0,2001.0,206,99,28,69,9
34.74389988072476,2001.0,206,99,28,69,0
20.0,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,7
18.0,2001.0,206,99,28,69,0
27.0,2001.0,206,99,28,69,5
45.0,2001.0,206,99,28,69,0
38.0,2001.0,206,99,28,69,5
39.0,2001.0,206,99,28,69,8
34.74389988072476,2001.0,206,99,28,69,0
35.0,2001.0,206,99,28,69,6
34.74389988072476,2001.0,206,99,28,69,9
34.74389988072476,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,5
45.0,2001.0,206,99,28,69,7
30.0,2001.0,206,99,28,69,6
37.0,2001.0,206,99,28,69,8
68.0,2001.0,206,99,28,69,7
47.0,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,7
15.0,2001.0,206,99,28,69,8
34.0,2001.0,206,99,28,69,9
38.0,2001.0,206,99,28,69,0
34.74389988072476,2001.0,206,99,28,69,7
39.0,2001.0,206,99,28,69,0
50.0,2001.0,206,99,28,69,8
35.0,2001.0,206,99,28,69,4
34.74389988072476,1995.0,59,66,28,9,0
34.74389988072476,1995.0,59,66,28,9,0
26.0,1995.0,59,66,28,9,9
29.0,1995.0,59,66,28,9,8
32.0,1995.0,59,66,28,9,7
39.0,1995.0,59,66,28,9,8
37.0,1995.0,59,66,28,9,0
23.0,2001.0,400,120,28,59,0
38.0,2001.0,400,120,28,59,6
20.0,2001.0,400,120,28,59,7
34.74389988072476,2001.0,400,120,28,59,10
23.0,2001.0,400,120,28,59,0
38.0,2001.0,400,120,28,59,0
34.74389988072476,2001.0,400,120,28,59,6
30.0,2001.0,400,120,28,59,10
34.74389988072476,2001.0,400,120,28,59,0
34.74389988072476,2001.0,400,120,28,59,8
34.74389988072476,2001.0,400,120,28,59,10
21.0,2001.0,400,120,28,59,6
34.74389988072476,2001.0,400,120,28,59,5
17.0,2001.0,400,120,28,59,8
32.0,2001.0,400,120,28,59,8
34.74389988072476,2001.0,400,120,28,59,5
34.74389988072476,2001.0,400,120,28,59,7
34.74389988072476,1992.0,245,168,28,26,9
59.0,1992.0,245,168,28,26,7
34.74389988072476,1992.0,245,168,28,26,8
44.0,1992.0,245,168,28,26,10
37.0,1992.0,245,168,28,26,8
34.74389988072476,1992.0,245,168,28,26,0
43.0,1992.0,245,168,28,26,0
33.0,1992.0,245,168,28,26,7
34.74389988072476,1992.0,245,168,28,26,9
48.0,1992.0,245,168,28,26,0
34.74389988072476,1992.0,245,168,28,26,8
34.74389988072476,1992.0,245,168,28,26,9
27.0,1992.0,245,168,28,26,10
54.0,1992.0,245,168,28,26,0
44.0,1992.0,245,168,28,26,0
71.0,2003.0,446,56,28,25,10
37.0,2003.0,446,56,28,25,8
26.0,2003.0,446,56,28,25,10
24.0,2003.0,446,56,28,25,10
34.0,2003.0,446,56,28,25,9
34.74389988072476,2003.0,446,56,28,25,0
34.74389988072476,2003.0,446,56,28,25,5
30.0,2003.0,446,56,28,25,5
42.0,2003.0,446,56,28,25,9
28.0,2003.0,446,56,28,25,9
66.0,2003.0,446,56,28,25,8
34.74389988072476,2003.0,446,56,28,25,0
53.0,2003.0,446,56,28,25,9
52.0,2003.0,446,56,28,25,0
39.0,2003.0,446,56,28,25,0
29.0,2003.0,446,56,28,25,0
50.0,2003.0,446,56,28,25,10
37.0,2003.0,446,56,28,25,9
35.0,2003.0,446,56,28,25,10
34.74389988072476,2003.0,446,56,28,25,0
34.74389988072476,2003.0,446,56,28,25,10
58.0,2003.0,446,56,28,25,4
52.0,2003.0,446,56,28,25,0
19.0,2003.0,446,56,28,25,8
34.74389988072476,2003.0,446,56,28,25,0
34.0,2003.0,446,56,28,25,10
