age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,2002.0,40,215,28,43,9
46.0,1984.0,623,303,36,89,0
34.74389988072476,1998.0,98,48,28,116,9
34.74389988072476,1991.0,429,112,28,59,8
14.0,2001.0,561,271,28,10,8
34.74389988072476,1990.0,376,294,28,43,9
34.74389988072476,1996.0,240,289,46,113,0
34.0,2003.0,516,152,28,10,6
41.0,1995.0,215,57,28,11,9
33.0,2003.0,349,9,28,9,0
34.74389988072476,2000.0,142,68,28,12,0
34.0,1997.0,81,104,24,76,5
44.0,1992.0,245,168,28,26,0
36.0,2000.0,26,218,28,118,8
41.0,2000.0,41,36,28,117,9
44.0,1992.0,393,282,28,11,0
32.0,2001.0,101,267,28,24,9
7.0,2002.0,105,215,36,39,10
49.0,1993.0,491,68,28,14,8
51.0,1994.0,433,144,28,10,0
34.74389988072476,2002.0,517,85,28,105,10
43.0,2002.0,74,14,28,88,0
37.0,1997.0,257,23,28,2,10
19.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
16.0,1999.0,183,110,36,6,10
34.74389988072476,2001.0,460,265,28,10,0
34.74389988072476,1990.0,578,306,28,73,10
60.0,1998.0,98,48,28,116,0
66.0,1980.0,340,185,35,111,0
34.74389988072476,1998.0,98,48,28,116,10
34.74389988072476,1997.0,597,211,10,25,9
34.74389988072476,2000.0,323,29,28,39,0
52.0,2000.0,142,68,28,12,9
43.0,2004.0,634,239,28,109,0
34.74389988072476,1995.0,383,65,28,117,9
24.0,2004.0,634,239,28,109,0
15.0,2004.0,47,94,28,98,7
54.0,2002.0,306,68,28,14,0
26.0,2003.0,500,143,28,22,0
44.0,2004.0,634,239,28,109,0
34.74389988072476,1989.0,291,164,28,99,10
39.0,1999.0,485,33,28,118,10
34.0,1993.0,212,16,28,10,7
34.74389988072476,1995.0,215,57,28,11,10
34.74389988072476,2002.0,489,204,28,75,0
44.0,1998.0,538,8,28,77,0
59.0,1996.0,61,226,28,12,0
34.74389988072476,2004.0,634,239,28,109,8
34.74389988072476,2004.0,634,239,28,109,0
32.0,1999.0,44,90,10,97,0
34.74389988072476,1997.0,597,211,10,25,9
34.74389988072476,1999.0,259,218,28,120,8
15.0,1999.0,183,110,36,6,0
34.74389988072476,1993.0,439,187,28,22,7
50.0,2002.0,517,85,28,105,0
30.0,1989.0,484,188,12,32,10
34.74389988072476,1992.0,25,143,28,22,0
18.0,1999.0,44,90,10,97,0
34.74389988072476,2002.0,74,14,28,88,0
34.74389988072476,1992.0,25,143,28,22,0
32.0,1994.0,337,76,22,67,0
34.74389988072476,2001.0,68,61,28,14,8
40.0,2003.0,547,278,28,69,8
34.74389988072476,1992.0,506,187,28,22,5
53.0,1997.0,550,195,28,32,10
34.74389988072476,2002.0,547,278,5,114,8
29.0,2002.0,453,82,28,50,3
65.0,2000.0,488,204,28,75,10
34.74389988072476,1991.0,29,234,31,117,0
36.0,1996.0,472,223,28,80,0
34.74389988072476,2002.0,225,163,28,99,8
34.74389988072476,1996.0,43,90,10,97,10
28.0,2003.0,157,271,28,81,9
14.0,2003.0,500,143,28,22,10
35.0,1996.0,464,207,28,117,7
14.0,2000.0,120,56,28,103,10
34.74389988072476,2001.0,166,295,28,79,0
34.74389988072476,1996.0,449,115,28,71,0
34.74389988072476,1999.0,44,90,10,97,0
33.0,1995.0,394,247,28,0,8
61.0,2003.0,391,88,28,10,0
66.0,2002.0,58,55,28,4,8
32.0,1997.0,121,238,28,73,5
18.0,1959.0,249,302,28,74,8
34.74389988072476,2001.0,71,271,28,90,5
26.0,2003.0,410,286,28,10,0
33.0,2002.0,280,28,13,66,8
34.74389988072476,1998.0,28,186,36,124,9
32.0,1994.0,362,19,28,97,0
48.0,1991.0,94,187,28,22,6
34.74389988072476,2003.0,375,10,36,20,8
34.74389988072476,1998.0,188,4,28,14,0
29.0,2002.0,170,134,28,121,7
19.0,1995.0,487,245,41,4,0
55.0,2002.0,158,271,28,97,0
29.0,1995.0,59,66,28,9,8
39.0,2000.0,530,39,47,64,9
34.74389988072476,2001.0,62,212,28,5,0
19.0,1988.0,390,203,28,10,7
13.0,1996.0,510,203,28,10,10
45.0,1993.0,212,16,28,10,9
63.0,2000.0,323,29,28,39,0
27.0,1994.0,244,168,28,5,10
34.74389988072476,2000.0,26,218,28,118,10
34.74389988072476,2002.0,458,68,28,99,0
34.74389988072476,1997.0,521,255,36,83,7
39.0,2000.0,346,64,28,120,0
54.0,2000.0,502,229,40,86,6
34.74389988072476,1995.0,59,66,28,9,0
34.74389988072476,1990.0,376,294,28,43,0
19.0,1976.0,611,240,28,7,10
34.74389988072476,1984.0,421,250,28,12,0
47.0,1992.0,24,125,28,10,0
34.74389988072476,1994.0,130,224,28,110,7
34.74389988072476,2004.0,128,46,28,54,8
34.74389988072476,1997.0,121,238,28,73,8
17.0,2001.0,96,163,28,99,8
34.74389988072476,1987.0,8,145,28,34,0
34.74389988072476,1992.0,25,143,28,22,7
51.0,2002.0,557,143,28,26,9
38.0,1998.0,98,48,28,116,7
34.74389988072476,1998.0,279,215,28,7,0
63.0,2004.0,634,239,28,109,0
36.0,2004.0,512,5,28,9,8
49.0,1994.0,337,76,22,67,0
34.74389988072476,1997.0,287,32,49,73,0
45.0,2002.0,252,205,10,49,8
54.0,2002.0,557,143,28,23,0
34.74389988072476,1996.0,612,155,28,78,0
27.0,1988.0,148,58,28,22,0
45.0,1996.0,240,289,46,113,10
33.0,2003.0,631,225,28,27,10
38.0,2002.0,129,246,28,117,0
28.0,2003.0,446,56,28,25,9
30.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,478,200,28,69,9
34.74389988072476,1994.0,361,68,28,14,6
34.74389988072476,1993.0,439,187,28,22,5
34.74389988072476,1986.0,469,113,28,19,0
17.0,1988.0,586,102,28,58,8
34.0,2003.0,446,56,28,25,5
43.0,1995.0,209,271,28,99,0
34.74389988072476,2002.0,57,18,28,10,0
34.74389988072476,2000.0,41,36,28,117,10
34.74389988072476,1983.0,639,83,28,11,10
47.0,2001.0,206,99,28,69,0
34.74389988072476,1993.0,174,276,28,32,8
54.0,2003.0,519,3,28,4,8
34.74389988072476,2002.0,225,163,28,99,8
24.0,2003.0,124,206,33,118,8
23.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
54.0,2000.0,403,187,28,23,10
20.0,2004.0,634,239,28,109,0
34.74389988072476,1984.0,570,129,28,11,9
56.0,1987.0,14,276,28,11,9
44.0,1997.0,550,195,28,32,8
23.0,1999.0,522,140,28,87,0
34.74389988072476,2003.0,335,77,28,110,7
34.74389988072476,2000.0,635,254,28,106,0
34.74389988072476,2002.0,395,206,45,92,9
45.0,2002.0,517,85,28,105,8
34.74389988072476,1989.0,427,291,28,14,7
54.0,2002.0,270,3,28,4,6
34.74389988072476,2001.0,117,161,28,81,7
34.74389988072476,2002.0,547,278,5,114,7
34.74389988072476,1999.0,201,72,28,103,7
34.74389988072476,1994.0,10,163,28,51,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2002.0,187,46,28,54,3
28.0,2000.0,416,293,28,79,0
19.0,1997.0,11,95,28,102,0
9.0,1984.0,623,303,36,89,0
51.0,1999.0,435,131,28,81,0
22.0,2001.0,46,182,36,42,8
34.74389988072476,1997.0,536,266,28,14,9
54.0,1999.0,553,143,28,22,0
34.74389988072476,2000.0,635,254,28,106,0
54.0,2002.0,503,9,28,9,8
71.0,2003.0,446,56,28,25,10
23.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,301,16,28,10,7
46.0,2002.0,557,143,28,23,8
45.0,2002.0,352,169,31,10,9
34.74389988072476,1984.0,421,250,28,12,0
15.0,2004.0,634,239,28,109,4
34.74389988072476,1992.0,298,70,28,22,0
34.74389988072476,1990.0,22,294,28,43,6
49.0,1996.0,454,260,33,38,7
34.74389988072476,2000.0,305,262,28,120,0
28.0,2004.0,634,239,28,109,0
62.0,2002.0,404,3,28,4,9
57.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1987.0,140,237,28,19,0
34.74389988072476,2000.0,584,203,28,10,6
66.0,2003.0,315,220,28,14,7
33.0,2003.0,123,271,28,80,4
44.0,1990.0,0,94,39,99,8
45.0,2001.0,377,143,28,25,0
70.0,1985.0,21,146,28,12,5
53.0,2003.0,519,3,28,4,8
36.0,2003.0,450,171,28,25,9
34.74389988072476,2002.0,395,206,45,92,0
34.74389988072476,1998.0,630,268,13,85,7
61.0,1995.0,588,291,28,14,3
34.74389988072476,1997.0,121,238,28,73,5
17.0,1994.0,447,271,28,99,7
34.74389988072476,1995.0,103,203,28,10,5
32.0,2003.0,326,187,28,99,9
33.0,1989.0,618,21,26,123,10
25.0,1986.0,363,117,28,22,0
34.74389988072476,2003.0,131,220,28,100,6
22.0,2001.0,18,143,28,23,0
59.0,2002.0,60,194,28,62,0
34.74389988072476,1998.0,524,263,43,43,10
24.0,1998.0,98,48,28,116,0
56.0,2001.0,222,167,10,14,0
34.74389988072476,1992.0,298,70,28,22,9
34.74389988072476,2001.0,83,220,28,54,9
37.0,2002.0,557,143,28,26,0
34.74389988072476,1997.0,16,87,4,117,8
34.74389988072476,1987.0,531,226,28,12,0
71.0,1997.0,600,89,49,16,0
28.0,2003.0,123,271,28,80,0
65.0,1993.0,381,249,28,118,0
16.0,1999.0,259,218,28,120,0
34.74389988072476,2000.0,507,216,28,118,8
34.74389988072476,1997.0,121,238,28,73,8
34.74389988072476,2002.0,557,143,28,23,6
19.0,1998.0,616,243,28,110,0
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,2000.0,423,143,28,51,5
34.74389988072476,2002.0,304,174,28,34,8
26.0,2002.0,280,28,13,66,10
30.0,1995.0,103,203,28,10,0
34.74389988072476,2000.0,164,251,28,111,8
20.0,1991.0,429,112,28,59,8
46.0,2002.0,252,205,10,49,8
50.0,2002.0,306,68,28,14,9
67.0,1996.0,612,155,28,78,5
34.74389988072476,1999.0,525,270,28,60,7
48.0,2003.0,516,152,28,10,8
34.74389988072476,2002.0,57,18,28,10,7
34.0,1984.0,570,129,28,11,3
34.74389988072476,1992.0,298,70,28,22,8
34.74389988072476,1984.0,641,252,27,11,0
39.0,2004.0,634,239,28,109,0
43.0,1993.0,498,209,28,10,8
62.0,1989.0,618,21,26,123,0
34.74389988072476,1995.0,394,247,28,0,8
50.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,60,194,28,62,0
34.74389988072476,2002.0,638,233,28,23,6
34.74389988072476,2001.0,182,110,36,94,0
22.0,1993.0,212,16,28,10,0
51.0,1997.0,122,242,48,49,5
38.0,1990.0,360,273,16,33,9
46.0,1999.0,615,88,28,10,0
32.0,1999.0,477,271,28,97,8
34.74389988072476,1989.0,484,188,12,32,0
60.0,1997.0,597,211,10,25,8
17.0,1989.0,484,188,12,32,8
29.0,1992.0,200,301,28,10,0
20.0,2000.0,302,47,28,80,10
35.0,2001.0,115,108,28,43,0
33.0,2002.0,395,206,45,92,1
54.0,2003.0,157,271,28,81,0
34.74389988072476,1993.0,534,16,28,10,0
34.74389988072476,1994.0,167,280,10,116,0
25.0,1993.0,9,196,28,80,5
49.0,2002.0,462,272,28,2,0
34.74389988072476,2001.0,400,120,28,59,10
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,1997.0,373,244,28,10,7
34.74389988072476,2002.0,557,143,28,23,0
28.0,2003.0,547,278,28,69,7
37.0,2002.0,489,204,28,75,0
18.0,2002.0,199,219,28,93,7
34.74389988072476,2002.0,199,219,28,93,7
30.0,2003.0,241,2,33,28,0
34.74389988072476,1993.0,575,16,28,10,0
34.74389988072476,2002.0,441,150,28,77,9
29.0,1998.0,524,263,43,43,6
34.74389988072476,1993.0,381,249,28,118,10
34.74389988072476,2000.0,308,165,28,116,0
34.74389988072476,1987.0,14,276,28,11,7
66.0,2003.0,446,56,28,25,7
34.0,2004.0,634,239,28,109,0
62.0,1998.0,538,8,28,77,10
34.74389988072476,1998.0,132,187,28,23,8
34.74389988072476,1999.0,624,277,28,10,0
34.74389988072476,1993.0,434,143,28,26,0
44.0,1998.0,630,268,13,85,10
34.74389988072476,1990.0,360,273,16,33,8
34.74389988072476,2000.0,90,139,17,15,0
34.74389988072476,2000.0,545,230,28,43,5
34.74389988072476,2002.0,596,183,28,12,8
29.0,1998.0,279,215,28,7,0
29.0,2004.0,634,239,28,109,3
27.0,1999.0,45,90,10,97,7
34.74389988072476,1999.0,495,184,36,44,0
34.74389988072476,1998.0,538,8,28,77,6
34.0,1994.0,258,23,29,112,8
49.0,1992.0,191,68,28,14,0
35.0,1997.0,597,211,10,25,10
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1995.0,432,143,28,23,7
33.0,1981.0,368,105,28,13,9
34.74389988072476,1993.0,39,120,28,118,9
21.0,2003.0,124,206,33,118,9
23.0,1997.0,437,119,10,93,7
34.74389988072476,1959.0,249,302,28,74,8
34.74389988072476,1997.0,16,87,4,117,9
27.0,1994.0,362,19,28,97,0
23.0,2004.0,634,239,28,109,0
41.0,1995.0,432,143,28,23,0
34.74389988072476,2000.0,184,220,14,54,0
41.0,1996.0,619,21,30,122,9
17.0,2001.0,532,199,36,44,0
34.74389988072476,2001.0,160,67,28,12,0
34.74389988072476,2003.0,519,3,28,4,8
34.74389988072476,2002.0,238,64,28,120,0
34.74389988072476,1999.0,640,196,28,81,7
44.0,2004.0,264,147,28,14,8
33.0,2001.0,182,110,36,94,8
34.74389988072476,2001.0,18,143,28,23,7
35.0,2000.0,436,285,28,43,0
17.0,1993.0,212,16,28,10,5
34.0,2002.0,275,69,28,43,0
34.74389988072476,2002.0,557,143,28,23,0
29.0,1985.0,493,291,28,14,5
41.0,2003.0,278,298,28,23,0
29.0,2002.0,141,13,28,111,10
14.0,1997.0,121,238,28,73,10
48.0,2000.0,392,220,28,100,0
19.0,2004.0,47,94,28,98,9
53.0,1999.0,183,110,36,6,0
35.0,2002.0,242,304,28,35,0
25.0,1996.0,136,244,28,10,0
34.74389988072476,2001.0,377,143,28,25,0
34.74389988072476,2001.0,81,104,28,70,0
34.0,2000.0,530,39,47,64,0
51.0,1994.0,458,68,28,99,5
34.74389988072476,2000.0,26,218,28,118,10
15.0,1986.0,356,58,28,22,10
47.0,2003.0,375,10,36,20,7
34.74389988072476,2001.0,18,143,28,23,6
34.74389988072476,1998.0,553,143,28,26,9
37.0,1993.0,89,114,48,46,9
37.0,1992.0,200,301,28,10,0
34.74389988072476,2001.0,13,62,10,117,4
33.0,1992.0,425,249,28,118,0
23.0,1992.0,25,143,28,22,0
59.0,2002.0,352,169,31,10,9
40.0,1994.0,258,23,29,112,0
41.0,1997.0,384,67,6,10,7
34.74389988072476,1997.0,16,87,4,117,9
34.74389988072476,2001.0,18,143,28,23,7
34.74389988072476,1996.0,589,291,28,14,0
32.0,2001.0,367,42,28,120,9
34.74389988072476,1994.0,130,224,28,110,0
34.74389988072476,1992.0,24,125,28,10,0
15.0,2003.0,180,110,36,94,0
34.74389988072476,2000.0,478,200,28,69,5
67.0,1993.0,316,229,23,37,6
39.0,1995.0,282,282,28,11,8
29.0,2003.0,410,286,28,10,8
34.74389988072476,2004.0,261,220,28,54,9
49.0,1990.0,420,124,42,4,7
16.0,2004.0,634,239,28,109,0
54.0,1999.0,259,218,28,120,0
34.74389988072476,2002.0,225,163,28,99,7
39.0,2003.0,73,143,28,25,0
29.0,1994.0,430,121,28,118,7
70.0,2001.0,18,143,28,23,0
66.0,2001.0,83,220,28,54,8
22.0,2002.0,320,203,28,39,8
34.74389988072476,1999.0,183,110,36,6,10
21.0,1993.0,110,282,28,11,9
34.74389988072476,1998.0,279,215,28,7,0
38.0,2002.0,170,134,28,121,0
54.0,2000.0,584,203,28,10,6
62.0,2002.0,555,291,28,14,0
47.0,2004.0,634,239,28,109,2
46.0,1999.0,230,276,28,32,0
34.74389988072476,1996.0,386,198,28,69,0
26.0,1987.0,140,237,28,19,0
34.74389988072476,2003.0,379,97,28,99,0
34.74389988072476,1998.0,524,263,43,43,0
34.74389988072476,1999.0,358,67,28,11,0
34.74389988072476,2001.0,196,126,28,104,0
34.74389988072476,1998.0,182,110,36,94,0
25.0,1992.0,78,228,28,7,10
34.74389988072476,1999.0,624,277,28,10,5
34.74389988072476,2001.0,4,281,10,101,7
44.0,2004.0,512,5,28,9,0
20.0,2002.0,145,161,28,80,0
34.74389988072476,2003.0,517,85,28,103,0
42.0,1999.0,537,31,28,117,8
50.0,2002.0,576,27,28,80,9
25.0,1993.0,575,16,28,10,0
21.0,1994.0,167,280,10,116,5
34.74389988072476,2000.0,545,230,28,43,7
35.0,1993.0,498,209,28,10,0
19.0,1987.0,8,145,28,34,0
34.74389988072476,1996.0,464,207,28,117,0
34.0,2004.0,634,239,28,109,0
47.0,2002.0,58,55,28,4,8
22.0,2000.0,26,218,28,118,8
34.74389988072476,1999.0,201,72,28,103,9
34.74389988072476,1990.0,20,144,28,10,9
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,1996.0,465,68,28,14,0
26.0,1994.0,250,91,3,69,10
34.74389988072476,2002.0,15,170,28,10,0
17.0,1999.0,17,124,28,5,0
34.0,2002.0,40,215,28,43,0
28.0,2002.0,275,69,28,43,0
32.0,2000.0,175,287,28,23,0
33.0,1987.0,140,237,28,19,8
34.74389988072476,2002.0,60,194,28,62,7
34.74389988072476,1988.0,317,262,28,118,0
26.0,2002.0,170,134,28,121,10
34.74389988072476,1994.0,263,141,31,88,8
35.0,1995.0,383,65,28,117,7
34.74389988072476,2003.0,516,152,28,10,3
28.0,2003.0,547,278,28,69,9
25.0,2001.0,628,127,28,59,7
39.0,1996.0,619,21,30,122,10
34.74389988072476,1991.0,94,187,28,22,7
34.74389988072476,2000.0,488,204,28,75,7
66.0,2003.0,573,294,28,43,8
41.0,1999.0,615,88,28,10,7
28.0,2004.0,634,239,28,109,0
42.0,2003.0,473,211,28,49,10
34.74389988072476,2002.0,285,218,28,118,7
29.0,1994.0,263,141,31,88,0
15.0,2004.0,634,239,28,109,8
43.0,1996.0,486,217,28,22,0
26.0,1985.0,493,291,28,14,0
22.0,2003.0,580,159,28,4,0
34.74389988072476,2002.0,547,278,5,114,9
56.0,1991.0,515,16,28,10,8
34.74389988072476,1994.0,430,121,28,118,7
34.74389988072476,2002.0,455,11,28,56,9
40.0,2001.0,13,62,10,117,5
41.0,1998.0,524,263,43,43,0
24.0,1994.0,258,23,29,112,9
41.0,2004.0,634,239,28,109,0
26.0,1988.0,419,292,28,12,6
34.74389988072476,1992.0,506,187,28,22,6
29.0,1995.0,294,14,28,22,0
34.74389988072476,2003.0,446,56,28,25,8
34.74389988072476,2000.0,609,101,28,117,7
30.0,2003.0,446,56,28,25,0
34.74389988072476,1990.0,20,144,28,10,9
32.0,1996.0,527,163,28,99,5
19.0,1994.0,577,144,28,10,8
55.0,2002.0,455,11,28,56,0
34.74389988072476,2002.0,557,143,28,26,7
14.0,2003.0,180,110,36,94,0
36.0,2003.0,500,143,28,22,5
34.74389988072476,2002.0,139,220,28,54,10
31.0,1995.0,103,203,28,10,8
25.0,1997.0,219,271,28,99,0
34.74389988072476,1991.0,442,196,28,80,0
51.0,1987.0,422,250,28,11,8
49.0,2001.0,300,276,28,86,9
34.74389988072476,2001.0,53,52,28,14,5
64.0,1997.0,373,244,28,10,0
29.0,2002.0,352,169,31,10,0
34.74389988072476,1990.0,376,294,28,43,6
34.74389988072476,1997.0,121,238,28,73,0
34.0,2002.0,273,123,28,17,8
35.0,2000.0,267,220,28,54,6
34.74389988072476,2001.0,227,123,28,17,10
26.0,2003.0,236,50,28,73,10
34.74389988072476,2001.0,19,18,28,10,8
34.74389988072476,2004.0,341,271,28,99,0
34.74389988072476,1991.0,429,112,28,59,3
22.0,2002.0,143,133,28,105,0
34.74389988072476,2001.0,56,283,28,99,7
38.0,2003.0,325,276,28,14,0
54.0,1994.0,10,163,28,51,0
40.0,2003.0,319,203,28,8,4
49.0,1992.0,191,68,28,14,7
37.0,2002.0,280,28,13,66,8
28.0,1991.0,29,234,31,117,0
34.74389988072476,2001.0,636,64,28,118,9
34.74389988072476,1999.0,595,253,28,14,0
34.74389988072476,1994.0,5,203,0,99,0
34.74389988072476,1997.0,373,244,28,10,7
16.0,1994.0,167,280,10,116,10
37.0,1990.0,360,273,16,33,5
34.74389988072476,2001.0,115,108,28,43,9
34.74389988072476,2000.0,530,39,47,64,9
34.74389988072476,2001.0,18,143,28,23,8
23.0,2004.0,634,239,28,109,0
34.0,2003.0,517,85,28,103,0
34.74389988072476,1999.0,283,157,28,80,5
43.0,1999.0,553,143,28,22,0
32.0,2002.0,57,18,28,10,7
48.0,1994.0,167,280,10,116,0
30.0,2004.0,634,239,28,109,5
34.74389988072476,1996.0,486,217,28,22,3
34.74389988072476,2000.0,85,269,51,16,6
29.0,2003.0,161,126,28,104,0
62.0,1997.0,536,266,28,14,8
41.0,1993.0,125,71,28,11,7
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1994.0,263,141,31,88,8
34.74389988072476,1999.0,17,124,28,5,8
34.74389988072476,2001.0,13,62,10,117,10
34.0,2002.0,503,9,28,9,0
34.74389988072476,1997.0,119,271,28,99,0
28.0,1998.0,286,235,8,96,0
57.0,1997.0,134,256,28,118,6
60.0,1998.0,574,64,28,120,5
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2004.0,634,239,28,109,0
41.0,1997.0,81,104,24,76,0
35.0,2004.0,634,239,28,109,4
28.0,1996.0,171,215,28,1,0
34.74389988072476,1998.0,88,114,44,46,0
34.74389988072476,1983.0,562,30,33,69,5
34.74389988072476,1996.0,192,219,28,93,9
27.0,1994.0,434,143,28,23,7
65.0,1998.0,538,8,28,77,8
34.74389988072476,1986.0,571,16,32,10,0
34.74389988072476,1999.0,412,175,36,39,0
48.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,135,291,28,14,10
23.0,2002.0,285,218,28,118,5
34.74389988072476,1999.0,72,229,28,84,0
34.74389988072476,1987.0,140,237,28,19,9
34.74389988072476,2001.0,166,295,28,79,7
34.74389988072476,2002.0,324,111,28,14,0
34.74389988072476,1997.0,11,95,28,102,9
34.74389988072476,2002.0,91,51,28,4,7
67.0,2003.0,73,143,28,25,7
24.0,1987.0,8,145,28,34,9
29.0,1997.0,597,211,10,25,9
34.74389988072476,2003.0,365,267,28,24,3
34.74389988072476,2003.0,180,110,36,94,7
51.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,529,29,28,39,0
69.0,2004.0,92,147,28,14,0
23.0,2003.0,580,159,28,4,0
34.74389988072476,1988.0,390,203,28,10,0
34.74389988072476,1997.0,269,196,28,80,10
34.74389988072476,1990.0,20,144,28,10,10
34.74389988072476,1997.0,121,238,28,73,0
19.0,1981.0,368,105,28,13,7
34.74389988072476,1999.0,559,138,26,108,0
34.74389988072476,1999.0,211,137,28,48,7
33.0,2003.0,444,191,28,25,0
33.0,1998.0,524,263,43,43,7
52.0,2001.0,503,9,28,59,7
34.74389988072476,1998.0,475,142,28,10,0
34.0,1993.0,439,187,28,22,0
54.0,2002.0,238,64,28,120,6
19.0,2001.0,46,182,36,42,8
33.0,1994.0,207,241,28,23,7
33.0,2000.0,85,269,51,16,0
34.74389988072476,2000.0,90,139,28,69,9
27.0,1988.0,231,58,28,22,10
34.74389988072476,1996.0,255,34,30,50,10
61.0,1997.0,121,238,28,73,9
34.74389988072476,2001.0,53,52,28,14,0
38.0,1994.0,577,144,28,10,0
34.74389988072476,1992.0,408,203,28,10,0
24.0,2002.0,133,271,28,97,0
34.74389988072476,2002.0,627,162,28,12,5
34.74389988072476,2001.0,166,295,28,79,8
26.0,1998.0,505,197,10,72,9
34.74389988072476,1999.0,223,276,15,32,0
36.0,2002.0,320,203,28,39,9
34.74389988072476,1990.0,22,294,28,43,0
35.0,2000.0,609,101,28,117,0
34.74389988072476,1997.0,537,31,28,88,10
24.0,1999.0,186,271,28,97,0
17.0,1989.0,484,188,12,32,0
36.0,2001.0,81,104,24,75,0
34.74389988072476,1991.0,515,16,28,10,10
54.0,1993.0,37,228,28,7,0
17.0,1988.0,586,102,28,58,7
53.0,1999.0,44,90,10,97,9
34.74389988072476,2001.0,533,250,28,105,4
34.0,1996.0,43,90,10,97,0
32.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,212,16,28,10,0
78.0,2001.0,18,143,28,23,0
30.0,1990.0,20,144,28,10,10
54.0,1999.0,228,37,28,121,9
47.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,46,182,36,42,0
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,1996.0,510,203,28,10,7
34.74389988072476,1990.0,20,144,28,10,0
34.74389988072476,2002.0,40,215,28,43,8
34.74389988072476,1996.0,599,126,28,80,0
34.74389988072476,2001.0,115,108,28,43,0
43.0,2003.0,241,2,33,28,10
31.0,1987.0,513,190,28,19,7
34.74389988072476,2004.0,229,220,7,54,0
34.74389988072476,1999.0,529,29,28,39,10
34.74389988072476,1996.0,235,276,28,32,0
34.74389988072476,1990.0,420,124,42,4,0
34.74389988072476,1994.0,568,271,28,99,9
34.74389988072476,2002.0,518,178,28,11,5
26.0,1996.0,527,163,28,99,0
44.0,1997.0,537,31,28,88,0
34.74389988072476,1997.0,474,73,48,3,0
23.0,2001.0,101,267,28,24,0
50.0,2004.0,634,239,28,109,0
51.0,1994.0,458,68,28,99,7
37.0,1991.0,429,112,28,59,0
34.74389988072476,1981.0,321,122,28,11,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,304,174,28,34,10
40.0,2001.0,81,104,24,75,8
34.74389988072476,1986.0,363,117,28,22,0
34.74389988072476,1996.0,486,217,28,22,6
30.0,1991.0,29,234,31,117,7
34.74389988072476,1990.0,0,94,39,99,0
23.0,1996.0,387,154,28,14,6
34.74389988072476,1994.0,130,224,28,110,9
17.0,1998.0,88,114,44,46,8
34.74389988072476,1990.0,20,144,28,10,8
39.0,1999.0,529,29,28,39,7
18.0,2001.0,166,295,28,79,0
35.0,1996.0,246,238,28,73,6
34.74389988072476,1999.0,72,229,28,84,8
28.0,1995.0,374,258,18,118,7
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2001.0,628,127,28,59,0
34.74389988072476,1990.0,376,294,28,43,0
22.0,1990.0,438,6,28,80,7
39.0,1996.0,449,115,28,71,10
28.0,1996.0,492,7,28,52,0
35.0,1992.0,425,249,28,118,0
34.74389988072476,1996.0,171,215,28,1,8
34.0,1996.0,268,125,28,10,9
27.0,2001.0,68,61,28,14,0
34.74389988072476,2003.0,355,147,28,14,8
34.74389988072476,2000.0,436,285,28,43,5
34.74389988072476,2002.0,151,152,28,10,0
37.0,2000.0,102,98,28,92,8
34.74389988072476,2001.0,18,143,28,23,7
23.0,1995.0,432,143,28,23,8
34.74389988072476,1995.0,407,231,28,41,0
34.74389988072476,2003.0,349,9,28,9,8
34.74389988072476,2000.0,423,143,28,51,8
48.0,1988.0,586,102,28,58,10
34.74389988072476,2002.0,74,14,28,88,0
24.0,2002.0,141,13,28,111,0
27.0,1981.0,368,105,28,13,8
29.0,2002.0,489,204,28,75,0
39.0,2003.0,519,3,28,4,7
45.0,1995.0,282,282,28,11,0
18.0,1995.0,103,203,28,10,0
34.74389988072476,1990.0,376,294,28,43,7
34.74389988072476,2001.0,377,143,28,25,7
28.0,2000.0,213,220,28,100,5
32.0,1988.0,265,271,28,65,10
20.0,1999.0,553,143,28,22,8
58.0,2003.0,573,294,28,43,9
34.74389988072476,2001.0,502,227,28,14,6
26.0,1986.0,490,108,28,12,0
51.0,2002.0,557,143,28,23,10
41.0,2002.0,503,9,28,9,2
34.74389988072476,1985.0,579,271,28,65,0
